,OR,OR_lb,OR_ub,pvalue,tag,buff,spa,LiPMScov,entN_nonrefoldedN,entY_nonrefoldedN,entN_nonrefoldedY,entY_nonrefoldedY,total_res,n,label,xlabel
55,4.191687344913151,2.319126724924427,7.619361291848475,2.9282332064172977e-06,EXP_all_C_spa50_LiPMScov50,C,50,50,29,31,52,233,345,345,EXP,cyto-serum
35,4.666666666666667,2.4155411255411257,10.180026455026454,6.631730837291069e-06,EXP_all_CD_spa50_LiPMScov50,CD,50,50,35,45,16,96,192,192,EXP,+DnaK
45,4.1459369817578775,2.2589226726726728,8.45246853146853,7.773739009477795e-06,EXP_all_CG_spa50_LiPMScov50,CG,50,50,40,67,18,125,250,250,EXP,+GroEL
25,2.420560747663552,1.4719823429654508,3.9254953298381343,0.0004869738348397,AF_all_C_spa50_LiPMScov50,C,50,50,37,50,107,350,544,544,AF,cyto-serum
5,1.80897583429229,1.1063205095213586,3.0036223744609822,0.0225436183033709,AF_all_CD_spa50_LiPMScov50,CD,50,50,48,79,44,131,302,302,AF,+DnaK
15,2.0639744102359057,1.3124203379737307,3.315794268336119,0.0023893127841802,AF_all_CG_spa50_LiPMScov50,CG,50,50,58,122,41,178,399,399,AF,+GroEL
