,motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value,xlabel
429,Schymkowitz,D_All,81,183,4,5,0.0001436676713517,2.083535248968416e-05,0.0004391132728354,5.818231444776735e-05,2.1814294907452853e-05,0.0001299663289541,2.4692670395701777,0.711754676537124,8.548535690401231e-05,0.2453,True,C,50,0.87048,All
430,Schymkowitz,D_Thread,81,183,1,1,4.978096375945838e-05,0.0,0.0002690747884215,1.2767478678310609e-05,0.0,6.383739339155304e-05,3.8990442054958185,0.7958785513961713,3.7013485081147775e-05,0.3048,True,C,50,0.87048,Thread
431,Schymkowitz,D_Loop,81,183,1,3,4.978096375945838e-05,0.0,0.0002986857825567,3.31780711308491e-05,9.50344499881207e-06,9.329480207323378e-05,1.500417657287251,0.6000668140038179,1.660289262860928e-05,0.8507,True,C,50,1.0,Loop
