,lower_bound,upper_bound,type,mean,lb,ub,n,pvalue,xlabel,color,markers
11,0,100.0,Only loss,0.1639015327395029,0.1192153496762309,0.205828648995663,126,0.0001,"Short
lived",red,o
12,0,100.0,Only gain,0.8015759500671656,0.7496475420024464,0.843513148357523,126,0.0001,"Short
lived",blue,^
13,0,100.0,Both,0.0345225171933313,0.0206152481471688,0.0533038852800239,126,,"Short
lived",purple,s
25,100,200.025,Only loss,0.2696712543285031,0.1983260824014645,0.3341096379496679,136,0.0001,"Long
lived",red,o
26,100,200.025,Only gain,0.0947252916914797,0.060712976135336,0.131790235779351,136,0.0001,"Long
lived",blue,^
27,100,200.025,Both,0.6356034539800173,0.570142358124352,0.7058210095061647,136,,"Long
lived",purple,s
