buff,OverlapClass,Overlap,Bounds,pvalue,count
CD,R1min,0.251,"(0.200, 0.306)",3.357e-01,64
CD,R5min,0.102,"(0.067, 0.141)",1.000e+00,26
CD,R2hr,0.027,"(0.008, 0.047)",1.000e+00,7
CD,R1min-R5min,0.196,"(0.149, 0.247)",5.777e-01,50
CD,R1min-R2hr,0.051,"(0.027, 0.078)",1.000e+00,13
CD,R5min-R2hr,0.020,"(0.004, 0.039)",1.000e+00,5
CD,R1min-R5min-R2hr,0.353,"(0.294, 0.412)",9.999e-05,90
