buff,OverlapClass,Count,Overlap,Bounds,pvalue
CD,R5min,220,0.506,"(0.460, 0.554)",9.940e-01
CD,R2hr,50,0.115,"(0.087, 0.145)",1.000e+00
CD,R5min-R2hr,165,0.379,"(0.333, 0.425)",9.999e-05
